"grape_variety","index","location","price","rated_by","ratings","timestamp","timestampString","uid","url","url_uid","wine_vintage","wine_vintage_link"
"Tuscan Blends",2946,"Tuscany, Italy","29","WE","92",1710528978459,"Fri, 15 Mar 2024 18:56:18 GMT","y1hFEKQUhKuc2rc9n6yf","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/112?sortBy=topRated&ratingmin=89",112,"Tolaini Al Passo Toscana 2019","https://www.wine.com/product/tolaini-al-passo-toscana-2019/1058203"
"Cabernet Franc",2947,"Chinon, Touraine, Loire, France","20","WS","93",1710528978459,"Fri, 15 Mar 2024 18:56:18 GMT","3E4Re2eZG69snUQ0g8d4","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/112?sortBy=topRated&ratingmin=89",112,"Le Moulin Chapitre Chinon 2020","https://www.wine.com/product/le-moulin-chapitre-chinon-2020/1127882"
"Bordeaux Red Blends",2948,"Howell Mountain, Napa Valley, California","174","JS","93",1710528978459,"Fri, 15 Mar 2024 18:56:18 GMT","rSedzUCp2vrTSjSDo7uD","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/112?sortBy=topRated&ratingmin=89",112,"Robert Craig Cellars The Stick Howell Mountain Red Blend 2017","https://www.wine.com/product/robert-craig-cellars-the-stick-howell-mountain-red-blend-2017/1034738"
"Other Red Blends",3006,"Valpolicella, Veneto, Italy","449","JS","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","KU56WFpJNjDw3piZY69V","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Dal Forno Romano Monte Lodoletta Amarone della Valpolicella 2015","https://www.wine.com/product/dal-forno-romano-monte-lodoletta-amarone-della-valpolicella-2015/1099172"
"Bordeaux Red Blends",3007,"Pauillac, Bordeaux, France","1,559","RP","97",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","X0zSlft7bcf1iNeciUK8","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Latour 2010","https://www.wine.com/product/chateau-latour-2010/110508"
"Tempranillo",3008,"Ribera del Duero, Spain","1,299","RP","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","gsabp3XkWC1EJ4uxvAmP","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Dominio de Pingus 2021","https://www.wine.com/product/dominio-de-pingus-2021/1772866"
"Syrah/Shiraz",3009,"Santa Maria Valley, Central Coast, California","89","V","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","housgYQdA6UcMSs9PdML","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Ledge Bien Nacido Vineyard Syrah 2021","https://www.wine.com/product/ledge-bien-nacido-vineyard-syrah-2021/1654808"
"Cabernet Sauvignon",3010,"Maipo Valley, Chile","429","D","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","7x2BJj33gh1cAeTcXbpC","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Vinedo Chadwick Cabernet Sauvignon 2017","https://www.wine.com/product/vinedo-chadwick-cabernet-sauvignon-2017/1674400"
"Bordeaux Red Blends",3011,"Napa Valley, California","899","WS","99",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","dD0ziDaprY52H1M8oU4Q","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Bond Pluribus 2019","https://www.wine.com/product/bond-pluribus-2019/1354550"
"Bordeaux Red Blends",3012,"Margaux, Bordeaux, France","749","WE","99",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","rjC0ICWCPaAGchX3AzU3","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Margaux 2020","https://www.wine.com/product/chateau-margaux-2020/748232"
"Pinot Noir",3013,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France","4,999","JS","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","90hPtHPaLU0EzacAcJaY","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Domaine Armand Rousseau Chambertin Clos de Beze Grand Cru 2020","https://www.wine.com/product/domaine-armand-rousseau-chambertin-clos-de-beze-grand-cru-2020/1612890"
"Bordeaux Red Blends",3014,"St. Emilion, Bordeaux, France","949","RP","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","ICp3PBPlWjz9eEUXT4xA","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Cheval Blanc 2016","https://www.wine.com/product/chateau-cheval-blanc-2016/202282"
"Bordeaux Red Blends",3015,"Pomerol, Bordeaux, France","3,599","V","98",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","m5BkQFqndyk74FFYV5Ns","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Le Pin 2020","https://www.wine.com/product/chateau-le-pin-2020/746235"
"Bordeaux Red Blends",3016,"Pauillac, Bordeaux, France","999","JD","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","KfDyxgE5cO8Hp1c4LEfd","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Lafite Rothschild 2019","https://www.wine.com/product/chateau-lafite-rothschild-2019/583739"
"Bordeaux Red Blends",3017,"Pauillac, Bordeaux, France","1,989","JS","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","HlhEMh0DIsIyRHAzof4E","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Lafite Rothschild 2000","https://www.wine.com/product/chateau-lafite-rothschild-2000/42783"
"Pinot Noir",3018,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France","3,999","RP","96",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","OiS8noSuvveaDJy69ka9","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Domaine Jacques-Frederic Mugnier Le Musigny Grand Cru 2015","https://www.wine.com/product/domaine-jacques-frederic-mugnier-le-musigny-grand-cru-2015/1241237"
"Bordeaux Red Blends",3019,"Sonoma County, California","409","JD","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","ApU858AwW8w1t3npHh9A","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Verite La Muse 2018","https://www.wine.com/product/verite-la-muse-2018/804000"
"Syrah/Shiraz",3020,"Hermitage, Rhone, France","899","JS","99",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","OpxUKQ52ySDBQmejs5sU","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"M. Chapoutier Ermitage Le Pavillon 2010","https://www.wine.com/product/m-chapoutier-ermitage-le-pavillon-2010/781186"
"Bordeaux Red Blends",3021,"Pauillac, Bordeaux, France","1,049","D","98",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","MWsWGCRlNZ09ynvLcwGO","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Mouton Rothschild 2010","https://www.wine.com/product/chateau-mouton-rothschild-2010/123000"
"Sangiovese",3022,"Tuscany, Italy","289","RP","97",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","catxTbXefuU3Xlfsbvrb","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"San Giusto a Rentennano Percarlo 2020","https://www.wine.com/product/san-giusto-a-rentennano-percarlo-2020/1735581"
"Pinot Noir",3023,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France","4,999","WS","94",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","maWjgfztquT22h8YnO6g","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Domaine Armand Rousseau Chambertin Grand Cru 2020","https://www.wine.com/product/domaine-armand-rousseau-chambertin-grand-cru-2020/1612898"
"Bordeaux Red Blends",3024,"Pauillac, Bordeaux, France","1,259","JS","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","JqpB4eDRmhRVu6oozutB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Lafite Rothschild 2016","https://www.wine.com/product/chateau-lafite-rothschild-2016/202390"
"Cabernet Sauvignon",3025,"St. Helena, Napa Valley, California","309","D","99",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","OS1r8Z3CiLfRdmpipuxS","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2019","https://www.wine.com/product/paul-hobbs-beckstoffer-dr-crane-vineyard-cabernet-sauvignon-2019/789279"
"Nebbiolo",3026,"Barolo, Piedmont, Italy","499","WE","98",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","eSBuQI9VwU0WNS3lsCy5","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Giuseppe Rinaldi Barolo Brunate 2019","https://www.wine.com/product/giuseppe-rinaldi-barolo-brunate-2019/1520166"
"Bordeaux Red Blends",3027,"Pomerol, Bordeaux, France","379","RP","97",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","7alloXRjJ2RIrf0qDoVL","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Vieux Chateau Certan 2019","https://www.wine.com/product/vieux-chateau-certan-2019/583899"
"Cabernet Sauvignon",3028,"Napa Valley, California","149","JD","97",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","I7wIRIXsTc613eDSGqmu","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Beaulieu Vineyard Georges de Latour Private Reserve 2019","https://www.wine.com/product/beaulieu-vineyard-georges-de-latour-private-reserve-2019/1166321"
"Bordeaux Red Blends",3029,"Napa Valley, California","329","V","100",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","7dlqgD2ZVQ9H7yP12eIP","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Continuum 2019","https://www.wine.com/product/continuum-2019/929908"
"Bordeaux Red Blends",3030,"Pessac-Leognan, Bordeaux, France","1,029","JM","99",1710528978612,"Fri, 15 Mar 2024 18:56:18 GMT","KQutjAmSiwtpPsYjjdBE","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/1?sortBy=topRated&ratingmin=89",1,"Chateau Haut-Brion 2010","https://www.wine.com/product/chateau-haut-brion-2010/123010"
"Cabernet Sauvignon",3101,"Coombsville, Napa Valley, California","174","JD","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","oUQYRf2dP2uXcK0RFN5g","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Arietta Cabernet Sauvignon 2019","https://www.wine.com/product/arietta-cabernet-sauvignon-2019/1000384"
"Carignan",3102,"Maule Valley, Chile",,"RP","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","uVIBesYVUlyanNWzuxTh","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"De Martino Vigno Carignan 2018","https://www.wine.com/product/de-martino-vigno-carignan-2018/706867"
"Other Red Blends",3103,"Willow Creek District, Paso Robles, Central Coast, California",,"WE","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","NQu6oKsxibFvhpMjqKgw","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Epoch Estate Red Blend 2018","https://www.wine.com/product/epoch-estate-red-blend-2018/1163882"
"Rhone Red Blends",3104,"Paso Robles, Central Coast, California",,"RP","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","fQgjctaRuo9gbt1CLNdO","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Torrin The Banshee Red Blend 2016","https://www.wine.com/product/torrin-the-banshee-red-blend-2016/529850"
"Syrah/Shiraz",3105,"Cote Rotie, Rhone, France",,"JS","91",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","50502rTmiSBPxmlbGCKP","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Guigal Cote Rotie La Mouline 2016","https://www.wine.com/product/guigal-cote-rotie-la-mouline-2016/816608"
"Pinot Noir",3106,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",,"V","91",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","Ic1S84w4x7NFu7obGGGa","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Domaine Armand Rousseau Chambertin Clos de Beze Grand Cru 2018","https://www.wine.com/product/domaine-armand-rousseau-chambertin-clos-de-beze-grand-cru-2018/831862"
"Grenache",3107,"Walla Walla Valley, Columbia Valley, Washington",,"WE","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","SX0yWS81klhvkN3E1Rk2","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Horsepower Vineyards Sur Echalas Vineyard Grenache 2020","https://www.wine.com/product/horsepower-vineyards-sur-echalas-vineyard-grenache-2020/1339663"
"Syrah/Shiraz",3108,"Napa Valley, California",,"RP","95",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","swOXc5quBWVoA8hOVVdb","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"PlumpJack Syrah 2019","https://www.wine.com/product/plumpjack-syrah-2019/900675"
"Nebbiolo",3109,"Barolo, Piedmont, Italy",,"JD","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","sU5u4WuS2pm7AJcdUVlC","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Elio Grasso Barolo Ginestra Vigna Casa Mate 2008","https://www.wine.com/product/elio-grasso-barolo-ginestra-vigna-casa-mate-2008/118252"
"Cabernet Sauvignon",3110,"Mt. Veeder, Napa Valley, California",,"JS","92",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","Q5wpjlG4fpP0iABKU6Oz","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"O'Shaughnessy Mt. Veeder Cabernet Sauvignon 2008","https://www.wine.com/product/oshaughnessy-mt-veeder-cabernet-sauvignon-2008/113375"
"Other Red Blends",3111,"Priorat, Spain",,"JD","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","HAA4RtnOHIcFhO45PYTx","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Rotllan Torra Tirant 2001","https://www.wine.com/product/rotllan-torra-tirant-2001/146890"
"Bordeaux Red Blends",3112,"St. Emilion, Bordeaux, France",,"WW","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","uoxkCbQLfPQhc3excWB6","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Chateau Larcis-Ducasse 2019","https://www.wine.com/product/chateau-larcis-ducasse-2019/583747"
"Rhone Red Blends",3113,"Jumilla, Spain",,"WS","90",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","IVIWyEsOCLxSxQwQvNNt","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Casa Castillo Las Gravas 2020","https://www.wine.com/product/casa-castillo-las-gravas-2020/1204249"
"Pinot Noir",3114,"Petaluma Gap, Sonoma Coast, Sonoma County, California",,"JD","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","SDMSXXtuok5vJFo5b7LX","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Guarachi Family Wines Sun Chase Vineyard Pinot Noir 2017","https://www.wine.com/product/guarachi-family-wines-sun-chase-vineyard-pinot-noir-2017/527810"
"Cabernet Sauvignon",3115,"Calistoga, Napa Valley, California",,"RP","97",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","5MprDy3eaNRmzDsKeIDd","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Araujo Eisele Vineyard Cabernet Sauvignon 2007","https://www.wine.com/product/araujo-eisele-vineyard-cabernet-sauvignon-2007/151155"
"Syrah/Shiraz",3116,"Adelaide Hills, South Australia, Australia",,"D","97",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","bkXFy18VUMgNTr1L7ha6","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Shaw + Smith Shiraz 2019","https://www.wine.com/product/shaw--smith-shiraz-2019/902556"
"Rhone Red Blends",3117,"Chateauneuf-du-Pape, Rhone, France",,"WS","95",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","qYrqxvPZlI9S9iwOXbc2","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Chateau de Beaucastel Chateauneuf-du-Pape 1989","https://www.wine.com/product/chateau-de-beaucastel-chateauneuf-du-pape-1989/520781"
"Nebbiolo",3118,"Barolo, Piedmont, Italy",,"RP","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","Va9IAbHJtRjUJZEZWfQl","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Damilano Barolo Cannubi 2016","https://www.wine.com/product/damilano-barolo-cannubi-2016/763072"
"Other Red Blends",3119,"Chile",,"D","97",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","KycGXzqSEqfQFKHF3ShN","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Vina Vik 2014","https://www.wine.com/product/vina-vik-2014/516557"
"Rhone Red Blends",3120,"Chateauneuf-du-Pape, Rhone, France",,"JM","93",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","OsgSwCFNw76DsVZ19yBX","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Chateau Rayas Chateaneuf-du-Pape Reserve 2007","https://www.wine.com/product/chateau-rayas-chateaneuf-du-pape-reserve-2007/387978"
"Bordeaux Red Blends",3121,"Oakville, Napa Valley, California",,"WE","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","L1GMx1cmcexyqHtiw0dt","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Dalla Valle Maya Proprietary Red Blend 2001","https://www.wine.com/product/dalla-valle-maya-proprietary-red-blend-2001/126582"
"Bordeaux Red Blends",3122,"Oakville, Napa Valley, California",,"JS","96",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","nDZpR7o22c7AMkje1ASD","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Bond (4 Bottles in OWC) 2003","https://www.wine.com/product/bond-4-bottles-in-owc-2003/1050140"
"Pinot Noir",3123,"Sonoma Coast, Sonoma County, California",,"JD","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","nXbsjhTZ9nPSgXVo3qbI","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Occidental Cuvee Catherine Occidental Station Pinot Noir 2015","https://www.wine.com/product/occidental-cuvee-catherine-occidental-station-pinot-noir-2015/434633"
"Sangiovese",3124,"Montalcino, Tuscany, Italy",,"JD","98",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","inbX7ZJ6TPq89wcpnnPQ","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Poggio Antico Brunello di Montalcino Riserva 2010","https://www.wine.com/product/poggio-antico-brunello-di-montalcino-riserva-2010/159235"
"Bordeaux Red Blends",3125,"St-Julien, Bordeaux, France",,"WS","94",1710528979972,"Fri, 15 Mar 2024 18:56:19 GMT","hCCte9JyP9RDkiCIWFBs","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/120?sortBy=topRated&ratingmin=89",120,"Chateau Leoville Las Cases 1996","https://www.wine.com/product/chateau-leoville-las-cases-1996/21279"
"Syrah/Shiraz",3178,"Cote Rotie, Rhone, France","350","RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","mP8A9V7SlcsvgftrQhZg","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Guigal Cote Rotie La Turque 1998","https://www.wine.com/product/guigal-cote-rotie-la-turque-1998/545490"
"Nebbiolo",3179,"Barolo, Piedmont, Italy","229","WS","95",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","0T5X5j9Z0fY2o5ztFpwR","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Paolo Scavino Barolo Bric del Fiasc 2016","https://www.wine.com/product/paolo-scavino-barolo-bric-del-fiasc-2016/633945"
"Syrah/Shiraz",3180,"Walla Walla Valley, Columbia Valley, Washington",,"WE","95",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","5TGx8gtcm6AHlvVn42jB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Horsepower Vineyards The Tribe Vineyard Syrah 2011","https://www.wine.com/product/horsepower-vineyards-the-tribe-vineyard-syrah-2011/144662"
"Nebbiolo",3181,"Barolo, Piedmont, Italy",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","JQfcHIvRC7OU99Ia20xo","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Bruno Giacosa Barolo Le Rocche del Falletto Riserva 2017","https://www.wine.com/product/bruno-giacosa-barolo-le-rocche-del-falletto-riserva-2017/1282201"
"Bordeaux Red Blends",3182,"Napa Valley, California",,"W&S","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","neMcMP38jjEQqdZzFWg0","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Realm Cellars The Bard 2016","https://www.wine.com/product/realm-cellars-the-bard-2016/514259"
"Bordeaux Red Blends",3183,"St. Emilion, Bordeaux, France",,"WE","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","9k6vym8HfUjRlpeGpEnB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Ausone 2006","https://www.wine.com/product/chateau-ausone-2006/103669"
"Cabernet Sauvignon",3184,"Napa Valley, California",,"WS","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","t5U5AWZZ0ezE447x4lAx","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Araujo Eisele Vineyard Cabernet Sauvignon 2011","https://www.wine.com/product/araujo-eisele-vineyard-cabernet-sauvignon-2011/145800"
"Cabernet Sauvignon",3185,"Oakville, Napa Valley, California",,"JS","95",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","Ozr1oR2eEZD9NkY6Yey7","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Macauley Beckstoffer To Kalon Cabernet Sauvignon 2019","https://www.wine.com/product/macauley-beckstoffer-to-kalon-cabernet-sauvignon-2019/1180984"
"Nebbiolo",3186,"Barolo, Piedmont, Italy",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","vNCpb0nGEFCdylHMFSNH","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Brovia Garblet Sue Barolo 2013","https://www.wine.com/product/brovia-garblet-sue-barolo-2013/355387"
"Pinot Noir",3187,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",,"JS","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","tcBlJpNdL0QSMKIVlc8d","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Bruno Clair Gevrey-Chambertin Clos Saint-Jacques 2021","https://www.wine.com/product/bruno-clair-gevrey-chambertin-clos-saint-jacques-2021/1851121"
"Pinot Noir",3188,"Sonoma Coast, Sonoma County, California",,"WS","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","FrFuwDkMeopnOlxDFrF1","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Marcassin Blue Slide Ridge Pinot Noir 2009","https://www.wine.com/product/marcassin-blue-slide-ridge-pinot-noir-2009/128157"
"Bordeaux Red Blends",3189,"Walla Walla Valley, Columbia Valley, Washington",,"RP","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","XqR0z4iOHp4TVeQ7Znrn","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Figgins Estate Red Wine 2016","https://www.wine.com/product/figgins-estate-red-wine-2016/679219"
"Nebbiolo",3190,"Barolo, Piedmont, Italy",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","aRtmsoIdkisaits5pIHa","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Aldo Conterno Barolo Bussia Cicala 2010","https://www.wine.com/product/aldo-conterno-barolo-bussia-cicala-2010/532792"
"Bordeaux Red Blends",3191,"Napa Valley, California",,"JD","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","saO02XtihCAw6fbMl2SK","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Realm Cellars Moonracer 2019","https://www.wine.com/product/realm-cellars-moonracer-2019/804096"
"Bordeaux Red Blends",3192,"Pessac-Leognan, Bordeaux, France",,"WW","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","o0UiKUjSxpiYUxODMIDb","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau La Mission Haut-Brion 2016","https://www.wine.com/product/chateau-la-mission-haut-brion-2016/202384"
